Node_type,ID,Description,Label,Reference_Count,First_Apperance,Last_Apperance,Confidence
PERSON,PER_J._R._R._TOLKIEN,[N/A],j. r. r. tolkien,5,Book 0, Chapter 0,Book 0, Chapter 0,0.98
LOCATION,LOC_REAR,[N/A],rear,2,Book 0, Chapter 9,Book 0, Chapter 18,0.74
LOCATION,LOC_SECOND-FLOOR_WINDOWS,[N/A],second-floor windows,1,Book 0, Chapter 9,Book 0, Chapter 9,0.55
LOCATION,LOC_LARGE_DOORWAY,[N/A],large doorway,1,Book 0, Chapter 9,Book 0, Chapter 9,0.55
ORGANIZATION,ORG_THE_PRANCING_PONY,[N/A],the prancing pony,10,Book 0, Chapter 9,Book 0, Chapter 9,0.57
LOCATION,LOC_THE_ARCH,[N/A],the arch,2,Book 0, Chapter 9,Book 0, Chapter 16,0.52
LOCATION,LOC_MANY_OF_THE_LOWER_WINDOWS,[N/A],many of the lower windows,2,Book 0, Chapter 9,Book 0, Chapter 9,0.5
LOCATION,LOC_LOWER_WINDOWS,[N/A],lower windows,1,Book 0, Chapter 9,Book 0, Chapter 9,0.7
LOCATION,LOC_THE_LOWER_WINDOWS,[N/A],the lower windows,1,Book 0, Chapter 9,Book 0, Chapter 9,0.75
LOCATION,LOC_ARCH,[N/A],arch,29,Book 0, Chapter 9,Book 0, Chapter 17,0.64
EVENT,EVT_SONG,[N/A],song,1,Book 0, Chapter 9,Book 0, Chapter 9,0.57
ORGANIZATION,ORG_CHORUS,[N/A],chorus,1,Book 0, Chapter 9,Book 0, Chapter 9,0.63
EVENT,EVT_THE_SONG_ENDED,[N/A],the song ended,2,Book 0, Chapter 9,Book 0, Chapter 9,0.57
PERSON,PER_SHORT_FAT_MAN,[N/A],short fat man,9,Book 0, Chapter 9,Book 0, Chapter 9,0.65
EVENT,EVT_THERE_WAS_A_BURST_OF_LAUGHTER_AND_CLAPPING,[N/A],there was a burst of laughter and clapping,1,Book 0, Chapter 9,Book 0, Chapter 9,0.52
LOCATION,LOC_THE_YARD,[N/A],the yard,1,Book 0, Chapter 9,Book 0, Chapter 9,0.75
LOCATION,LOC_THE_STEPS,[N/A],the steps,2,Book 0, Chapter 9,Book 0, Chapter 16,0.51
PERSON,PER_LITTLE_MASTER,[N/A],little master,5,Book 0, Chapter 9,Book 0, Chapter 9,0.51
LOCATION,LOC_BEDS,[N/A],beds,1,Book 0, Chapter 9,Book 0, Chapter 9,0.61
PERSON,PER_MR._BUTTERBUR,[N/A],mr. butterbur,273,Book 0, Chapter 9,Book 0, Chapter 11,0.8
PERSON,PER_BARLIMAN,[N/A],barliman,59,Book 0, Chapter 9,Book 0, Chapter 14,0.9
PERSON,PER_UNDERHILL,[N/A],underhill,45,Book 0, Chapter 9,Book 0, Chapter 11,0.8
PERSON,PER_NOB,[N/A],nob,180,Book 0, Chapter 9,Book 0, Chapter 11,0.65
PERSON,PER_CHEERY-LOOKING_HOBBIT,[N/A],cheery-looking hobbit,2,Book 0, Chapter 9,Book 0, Chapter 9,0.52
PERSON,PER_BOB,[N/A],bob,82,Book 0, Chapter 9,Book 0, Chapter 11,0.63
PERSON,PER_LANDLORD,[N/A],landlord,103,Book 0, Chapter 9,Book 0, Chapter 11,0.7
LOCATION,LOC_DOWN_SOUTH,[N/A],down south,1,Book 0, Chapter 9,Book 0, Chapter 9,0.5
ORGANIZATION,ORG_TRAVELLING_COMPANY,[N/A],travelling company,7,Book 0, Chapter 9,Book 0, Chapter 9,0.74
ORGANIZATION,ORG_TRAVELLING_COMPANY_OF_DWARVES,[N/A],travelling company of dwarves,3,Book 0, Chapter 9,Book 0, Chapter 9,0.7
LOCATION,LOC_NORTH_WING,[N/A],north wing,10,Book 0, Chapter 9,Book 0, Chapter 9,0.86
EVENT,EVT_WHEN_THIS_PLACE_WAS_BUILT,[N/A],when this place was built,6,Book 0, Chapter 9,Book 0, Chapter 9,0.6
LOCATION,LOC_GROUND_FLOOR,[N/A],ground floor,9,Book 0, Chapter 9,Book 0, Chapter 9,0.56
LOCATION,LOC_THIS_PLACE,[N/A],this place,8,Book 0, Chapter 9,Book 0, Chapter 13,0.67
LOCATION,LOC_PARLOUR,[N/A],parlour,3,Book 0, Chapter 9,Book 0, Chapter 10,0.52
LOCATION,LOC_SMALL_AND_COSY_ROOM,[N/A],small and cosy room,10,Book 0, Chapter 9,Book 0, Chapter 9,0.52
LOCATION,LOC_ROUND_TABLE,[N/A],round table,1,Book 0, Chapter 9,Book 0, Chapter 9,0.57
ORGANIZATION,ORG_MASTERS,[N/A],masters,18,Book 0, Chapter 9,Book 0, Chapter 11,0.64
LOCATION,LOC_BEDROOMS,[N/A],bedrooms,1,Book 0, Chapter 9,Book 0, Chapter 9,0.52
ORGANIZATION,ORG_BUTTERBUR_AND_NOB,[N/A],butterbur and nob,1,Book 0, Chapter 9,Book 0, Chapter 9,0.78
PERSON,PER_THE_LANDLORD,[N/A],the landlord,32,Book 0, Chapter 9,Book 0, Chapter 11,0.77
PERSON,PER_YOU_,[N/A],you_,9,Book 0, Chapter 9,Book 0, Chapter 9,0.51
LOCATION,LOC_HIGH-ROAD,[N/A],high-road,10,Book 0, Chapter 9,Book 0, Chapter 9,0.58
LOCATION,LOC_BIG_COMMON-ROOM,[N/A],big common-room,8,Book 0, Chapter 9,Book 0, Chapter 9,0.71
EVENT,EVT_THE_GATHERING,[N/A],the gathering,1,Book 0, Chapter 9,Book 0, Chapter 9,0.67
EVENT,EVT_LOG-FIRE,[N/A],log-fire,1,Book 0, Chapter 9,Book 0, Chapter 9,0.79
PERSON,PER_A_FEW_MORE_DWARVES,[N/A],a few more dwarves,4,Book 0, Chapter 9,Book 0, Chapter 9,0.63
EVENT,EVT_AS_SOON_AS_THE_SHIRE-HOBBITS_ENTERED,[N/A],as soon as the shire-hobbits entered,1,Book 0, Chapter 9,Book 0, Chapter 9,0.63
EVENT,EVT_CHORUS_OF_WELCOME,[N/A],chorus of welcome,3,Book 0, Chapter 9,Book 0, Chapter 9,0.66
LOCATION,LOC_BREE-LANDERS,[N/A],bree-landers,30,Book 0, Chapter 9,Book 0, Chapter 11,0.72
ORGANIZATION,ORG_THE_STRANGERS,[N/A],the strangers,1,Book 0, Chapter 9,Book 0, Chapter 9,0.64
ORGANIZATION,ORG_THE_MEN_OF_BREE,[N/A],the men of bree,1,Book 0, Chapter 9,Book 0, Chapter 9,0.73
PERSON,PER_RUSHLIGHT,[N/A],rushlight,2,Book 0, Chapter 9,Book 0, Chapter 9,0.52
PERSON,PER_FERNY,[N/A],ferny,55,Book 0, Chapter 9,Book 0, Chapter 11,0.73
PERSON,PER_SANDHEAVER,[N/A],sandheaver,4,Book 0, Chapter 9,Book 0, Chapter 9,0.51
PERSON,PER_UNDERHILLS,[N/A],underhills,20,Book 0, Chapter 9,Book 0, Chapter 9,0.59
LOCATION,LOC_SADDLE,[N/A],saddle,11,Book 0, Chapter 9,Book 0, Chapter 12,0.82
PERSON,PER_MUGWORTS,[N/A],mugworts,3,Book 0, Chapter 9,Book 0, Chapter 9,0.54
PERSON,PER_LONGHOLES,[N/A],longholes,4,Book 0, Chapter 9,Book 0, Chapter 9,0.61
PERSON,PER_TUNNELLY,[N/A],tunnelly,4,Book 0, Chapter 9,Book 0, Chapter 9,0.68
LOCATION,LOC_BREE-DIALECT,[N/A],bree-dialect,6,Book 0, Chapter 9,Book 0, Chapter 9,0.58
EVENT,EVT_AT_WHICH_THERE_WAS_SILENT_ASTONISHMENT,[N/A],at which there was silent astonishment,1,Book 0, Chapter 9,Book 0, Chapter 9,0.58
LOCATION,LOC_EASTERN_LANDS,[N/A],eastern lands,10,Book 0, Chapter 9,Book 0, Chapter 9,0.88
ORGANIZATION,ORG_CHORUS_OF_VOICES,[N/A],chorus of voices,1,Book 0, Chapter 9,Book 0, Chapter 9,0.55
PERSON,PER_OLD_BARLIMAN,[N/A],old barliman,10,Book 0, Chapter 9,Book 0, Chapter 9,0.52
LOCATION,LOC_COMER,[N/A],comer,37,Book 0, Chapter 9,Book 0, Chapter 12,0.77
ORGANIZATION,ORG_MEN_AND_DWARVES,[N/A],men and dwarves,3,Book 0, Chapter 9,Book 0, Chapter 9,0.78
ORGANIZATION,ORG_THE_MEN_AND_DWARVES,[N/A],the men and dwarves,6,Book 0, Chapter 9,Book 0, Chapter 9,0.79
LOCATION,LOC_THE_SPOT,[N/A],the spot,1,Book 0, Chapter 9,Book 0, Chapter 9,0.52
EVENT,EVT_DISTANT_EVENTS,[N/A],distant events,2,Book 0, Chapter 9,Book 0, Chapter 9,0.58
ORGANIZATION,ORG_THE_MEN,[N/A],the men,1,Book 0, Chapter 9,Book 0, Chapter 9,0.59
PERSON,PER_ONE_OF_THE_TRAVELLERS,[N/A],one of the travellers,9,Book 0, Chapter 9,Book 0, Chapter 9,0.86
PERSON,PER_A_SQUINT-EYED_ILL-FAVOURED_FELLOW,[N/A],a squint-eyed ill-favoured fellow,10,Book 0, Chapter 9,Book 0, Chapter 9,0.8
LOCATION,LOC_LITTLE_LAND,[N/A],little land,8,Book 0, Chapter 9,Book 0, Chapter 14,0.82
ORGANIZATION,ORG_LOCAL_INHABITANTS,[N/A],local inhabitants,3,Book 0, Chapter 9,Book 0, Chapter 9,0.67
ORGANIZATION,ORG_MORE_PEOPLE,[N/A],more people,1,Book 0, Chapter 9,Book 0, Chapter 9,0.54
ORGANIZATION,ORG_THE_LOCAL_INHABITANTS,[N/A],the local inhabitants,6,Book 0, Chapter 9,Book 0, Chapter 9,0.73
EVENT,EVT_COLLAPSE,[N/A],collapse,1,Book 0, Chapter 9,Book 0, Chapter 9,0.75
LOCATION,LOC_TOWN_HOLE,[N/A],town hole,10,Book 0, Chapter 9,Book 0, Chapter 9,0.61
PERSON,PER_WILL_WHITFOOT,[N/A],will whitfoot,10,Book 0, Chapter 9,Book 0, Chapter 9,0.98
PERSON,PER_STRANGE-LOOKING_WEATHER-BEATEN_MAN,[N/A],strange-looking weather-beaten man,6,Book 0, Chapter 9,Book 0, Chapter 9,0.5
EVENT,EVT_HOBBIT-TALK,[N/A],hobbit-talk,6,Book 0, Chapter 9,Book 0, Chapter 9,0.51
PERSON,PER_WEATHER-BEATEN_MAN,[N/A],weather-beaten man,1,Book 0, Chapter 9,Book 0, Chapter 9,0.8
ORGANIZATION,ORG_WANDERING_FOLK,[N/A],wandering folk,8,Book 0, Chapter 9,Book 0, Chapter 9,0.54
EVENT,EVT_LAST_SPRING,[N/A],last spring,1,Book 0, Chapter 9,Book 0, Chapter 9,0.56
EVENT,EVT_DEMAND_FOR_MORE_ALE,[N/A],demand for more ale,1,Book 0, Chapter 9,Book 0, Chapter 9,0.51
PERSON,PER_MASTER_�_UNDERHILL,[N/A],master � underhill,9,Book 0, Chapter 9,Book 0, Chapter 9,0.78
PERSON,PER_MASTER_UNDERHILL,[N/A],master underhill,9,Book 0, Chapter 9,Book 0, Chapter 9,0.81
EVENT,EVT_CHANCE-MEETING,[N/A],chance-meeting,10,Book 0, Chapter 9,Book 0, Chapter 9,0.65
EVENT,EVT_DRINK_,[N/A],drink_,1,Book 0, Chapter 9,Book 0, Chapter 9,0.5
ORGANIZATION,ORG_LOCAL_HOBBITS,[N/A],local hobbits,14,Book 0, Chapter 9,Book 0, Chapter 9,0.53
PERSON,PER_OLD_BUTTERBUR,[N/A],old butterbur,8,Book 0, Chapter 9,Book 0, Chapter 9,0.75
EVENT,EVT_VANISHING,[N/A],vanishing,3,Book 0, Chapter 9,Book 0, Chapter 11,0.51
EVENT,EVT_INQUIRIES,[N/A],inquiries,2,Book 0, Chapter 9,Book 0, Chapter 9,0.56
EVENT,EVT_TEMPTATION,[N/A],temptation,1,Book 0, Chapter 9,Book 0, Chapter 9,0.56
EVENT,EVT_RECEPTION,[N/A],reception,8,Book 0, Chapter 9,Book 0, Chapter 9,0.59
PERSON,PER_ONE_OF_THE_HOBBITS,[N/A],one of the hobbits,5,Book 0, Chapter 9,Book 0, Chapter 9,0.62
EVENT,EVT_A_SONG,[N/A],a song,14,Book 0, Chapter 9,Book 0, Chapter 9,0.53
LOCATION,LOC_AN_INN,[N/A],an inn,2,Book 0, Chapter 9,Book 0, Chapter 9,0.86
PERSON,PER_MAN_IN_THE_MOON,[N/A],man in the moon,1,Book 0, Chapter 9,Book 0, Chapter 9,0.53
LOCATION,LOC_OLD_GREY_HILL,[N/A],old grey hill,5,Book 0, Chapter 9,Book 0, Chapter 9,0.5
PERSON,PER_THE_MAN_IN_THE_MOON,[N/A],the man in the moon,29,Book 0, Chapter 9,Book 0, Chapter 9,0.83
PERSON,PER_THE_OSTLER,[N/A],the ostler,17,Book 0, Chapter 9,Book 0, Chapter 9,0.81
LOCATION,LOC_A_MERRY_OLD_INN,[N/A],a merry old inn,1,Book 0, Chapter 9,Book 0, Chapter 9,0.67
LOCATION,LOC_AN_OLD_GREY_HILL,[N/A],an old grey hill,1,Book 0, Chapter 9,Book 0, Chapter 9,0.75
EVENT,EVT_GOOD_CHEER,[N/A],good cheer,5,Book 0, Chapter 9,Book 0, Chapter 9,0.51
LOCATION,LOC_THE_MIDDLE,[N/A],the middle,1,Book 0, Chapter 9,Book 0, Chapter 9,0.77
EVENT,EVT_JOKES,[N/A],jokes,1,Book 0, Chapter 9,Book 0, Chapter 9,0.62
EVENT,EVT_MUSIC,[N/A],music,8,Book 0, Chapter 9,Book 0, Chapter 9,0.53
PERSON,PER_A_LITTLE_DOG,[N/A],a little dog,1,Book 0, Chapter 9,Book 0, Chapter 9,0.65
PERSON,PER_A_HORNED_COW,[N/A],a horned cow,1,Book 0, Chapter 9,Book 0, Chapter 9,0.54
EVENT,EVT_SUNDAY,[N/A],sunday,10,Book 0, Chapter 9,Book 0, Chapter 9,0.92
EVENT,EVT_SATURDAY_AFTERNOONS,[N/A],saturday afternoons,8,Book 0, Chapter 9,Book 0, Chapter 9,0.65
PERSON,PER_THE_CAT,[N/A],the cat,8,Book 0, Chapter 9,Book 0, Chapter 9,0.55
PERSON,PER_THE_LITTLE_DOG,[N/A],the little dog,10,Book 0, Chapter 9,Book 0, Chapter 9,0.5
LOCATION,LOC_IN_THE_MOON,[N/A],in the moon,1,Book 0, Chapter 9,Book 0, Chapter 9,0.53
EVENT,EVT_DAWN,[N/A],dawn,40,Book 0, Chapter 9,Book 0, Chapter 21,0.55
PERSON,PER_OSTLER,[N/A],ostler,3,Book 0, Chapter 9,Book 0, Chapter 9,0.79
PERSON,PER_CAT,[N/A],cat,3,Book 0, Chapter 9,Book 0, Chapter 9,0.52
LOCATION,LOC_THE_MOON,[N/A],the moon,13,Book 0, Chapter 9,Book 0, Chapter 21,0.56
PERSON,PER_THEIR_MASTER,[N/A],their master,2,Book 0, Chapter 9,Book 0, Chapter 9,0.68
PERSON,PER_THE_DOG,[N/A],the dog,10,Book 0, Chapter 9,Book 0, Chapter 9,0.55
PERSON,PER_THE_COW,[N/A],the cow,24,Book 0, Chapter 9,Book 0, Chapter 9,0.9
PERSON,PER_COW,[N/A],cow,3,Book 0, Chapter 9,Book 0, Chapter 9,0.78
PERSON,PER_A_DEER,[N/A],a deer,1,Book 0, Chapter 9,Book 0, Chapter 9,0.71
EVENT,EVT_SATURDAY_DISH,[N/A],saturday dish,2,Book 0, Chapter 9,Book 0, Chapter 9,0.55
PERSON,PER_THE_ROUND_MOON,[N/A],the round moon,7,Book 0, Chapter 9,Book 0, Chapter 9,0.64
PERSON,PER_DOG,[N/A],dog,1,Book 0, Chapter 9,Book 0, Chapter 9,0.52
EVENT,EVT_APPLAUSE,[N/A],applause,3,Book 0, Chapter 9,Book 0, Chapter 9,0.5
PERSON,PER_BARLEY,[N/A],barley,17,Book 0, Chapter 9,Book 0, Chapter 10,0.71
EVENT,EVT_DANCE,[N/A],dance,6,Book 0, Chapter 9,Book 0, Chapter 9,0.5
PERSON,PER_OLD_BARLEY,[N/A],old barley,2,Book 0, Chapter 9,Book 0, Chapter 9,0.69
LOCATION,LOC_THE_TABLE,[N/A],the table,3,Book 0, Chapter 9,Book 0, Chapter 9,0.77
ORGANIZATION,ORG_THE_AUDIENCE,[N/A],the audience,10,Book 0, Chapter 9,Book 0, Chapter 9,0.63
PERSON,PER_THE_SINGER,[N/A],the singer,9,Book 0, Chapter 9,Book 0, Chapter 9,0.9
EVENT,EVT_LAUGHTER,[N/A],laughter,2,Book 0, Chapter 9,Book 0, Chapter 9,0.53
ORGANIZATION,ORG_THE_LOCAL_HOBBITS,[N/A],the local hobbits,2,Book 0, Chapter 9,Book 0, Chapter 9,0.62
PERSON,PER_SINGER,[N/A],singer,1,Book 0, Chapter 9,Book 0, Chapter 9,0.56
ORGANIZATION,ORG_ALL_THE_COMPANY,[N/A],all the company,2,Book 0, Chapter 9,Book 0, Chapter 9,0.55
PERSON,PER_TRAVELLING_MAGICIAN,[N/A],travelling magician,10,Book 0, Chapter 9,Book 0, Chapter 9,0.6
PERSON,PER_BREE-LANDER,[N/A],bree-lander,9,Book 0, Chapter 9,Book 0, Chapter 9,0.85
PERSON,PER_SQUINT-EYED_SOUTHERNER,[N/A],squint-eyed southerner,9,Book 0, Chapter 9,Book 0, Chapter 9,0.78
PERSON,PER_SWARTHY_BREE-LANDER,[N/A],swarthy bree-lander,1,Book 0, Chapter 9,Book 0, Chapter 9,0.7
PERSON,PER_HARRY_THE_GATEKEEPER,[N/A],harry the gatekeeper,10,Book 0, Chapter 9,Book 0, Chapter 9,0.86
LOCATION,LOC_HIS_POCKET,[N/A],his pocket,4,Book 0, Chapter 9,Book 0, Chapter 9,0.55
PERSON,PER_A_JERK,[N/A],a jerk,1,Book 0, Chapter 9,Book 0, Chapter 9,0.88
EVENT,EVT_UPROAR,[N/A],uproar,17,Book 0, Chapter 9,Book 0, Chapter 14,0.74
PERSON,PER_MR.__BAGGINS,[N/A],mr. _baggins,2,Book 0, Chapter 9,Book 0, Chapter 9,0.53
EVENT,EVT_ARGUMENT,[N/A],argument,10,Book 0, Chapter 9,Book 0, Chapter 9,0.59
LOCATION,LOC_FIREPLACE,[N/A],fireplace,10,Book 0, Chapter 9,Book 0, Chapter 9,0.84
PERSON,PER_MR._MUGWORT,[N/A],mr. mugwort,8,Book 0, Chapter 9,Book 0, Chapter 9,0.88
PERSON,PER_MUGWORT,[N/A],mugwort,22,Book 0, Chapter 9,Book 0, Chapter 9,0.7
LOCATION,LOC_FIRELIGHT,[N/A],firelight,10,Book 0, Chapter 9,Book 0, Chapter 17,0.63
ORGANIZATION,ORG_MOST_OF_THE_HOBBITS,[N/A],most of the hobbits,1,Book 0, Chapter 9,Book 0, Chapter 9,0.58
EVENT,EVT_PRESENT_MYSTERY,[N/A],present mystery,7,Book 0, Chapter 10,Book 0, Chapter 10,0.57
EVENT,EVT_TUMBLING,[N/A],tumbling,2,Book 0, Chapter 10,Book 0, Chapter 10,0.56
EVENT,EVT_CONJURING,[N/A],conjuring,2,Book 0, Chapter 10,Book 0, Chapter 10,0.62
LOCATION,LOC_YOUR_ROOM,[N/A],your room,1,Book 0, Chapter 10,Book 0, Chapter 10,0.53
LOCATION,LOC_THE_PARLOUR,[N/A],the parlour,1,Book 0, Chapter 10,Book 0, Chapter 10,0.85
ORGANIZATION,ORG_FAGGOTS,[N/A],faggots,3,Book 0, Chapter 10,Book 0, Chapter 10,0.51
PERSON,PER_RASCAL,[N/A],rascal,10,Book 0, Chapter 10,Book 0, Chapter 10,0.51
PERSON,PER_ROGUE,[N/A],rogue,2,Book 0, Chapter 10,Book 0, Chapter 10,0.61
ORGANIZATION,ORG_FOUR_HOBBITS,[N/A],four hobbits,14,Book 0, Chapter 10,Book 0, Chapter 18,0.73
LOCATION,LOC_DOWNLANDS,[N/A],downlands,10,Book 0, Chapter 10,Book 0, Chapter 10,0.84
PERSON,PER_OLD_BOMBADIL,[N/A],old bombadil,7,Book 0, Chapter 10,Book 0, Chapter 10,0.89
PERSON,PER_ONE_OF_THEM,[N/A],one of them,10,Book 0, Chapter 10,Book 0, Chapter 11,0.53
PERSON,PER_MR._STRIDER,[N/A],mr. strider,9,Book 0, Chapter 10,Book 0, Chapter 11,0.8
EVENT,EVT_SPYING_AND_EAVESDROPPING,[N/A],spying and eavesdropping,1,Book 0, Chapter 10,Book 0, Chapter 10,0.53
EVENT,EVT_SECRET,[N/A],secret,5,Book 0, Chapter 10,Book 0, Chapter 10,0.69
ORGANIZATION,ORG_BLACK_HORSEMEN,[N/A],black horsemen,19,Book 0, Chapter 10,Book 0, Chapter 11,0.82
EVENT,EVT_MONDAY,[N/A],monday,23,Book 0, Chapter 10,Book 0, Chapter 10,0.64
LOCATION,LOC_COMMON-ROOM,[N/A],common-room,10,Book 0, Chapter 10,Book 0, Chapter 10,0.86
ORGANIZATION,ORG_HORSEMEN,[N/A],horsemen,52,Book 0, Chapter 10,Book 0, Chapter 22,0.61
ORGANIZATION,ORG_THESE_HORSEMEN,[N/A],these horsemen,1,Book 0, Chapter 10,Book 0, Chapter 10,0.75
PERSON,PER_BILL_FERNY,[N/A],bill ferny,127,Book 0, Chapter 10,Book 0, Chapter 13,0.95
ORGANIZATION,ORG_SOUTHERN_STRANGERS,[N/A],southern strangers,4,Book 0, Chapter 10,Book 0, Chapter 10,0.58
PERSON,PER_A_SWARTHY_SNEERING_FELLOW,[N/A],a swarthy sneering fellow,1,Book 0, Chapter 10,Book 0, Chapter 10,0.72
PERSON,PER_ONE_OF_THE_SOUTHERN_STRANGERS,[N/A],one of the southern strangers,2,Book 0, Chapter 10,Book 0, Chapter 10,0.65
PERSON,PER_SWARTHY_SNEERING_FELLOW,[N/A],swarthy sneering fellow,1,Book 0, Chapter 10,Book 0, Chapter 10,0.74
PERSON,PER_HE_WAS_VERY_CLOSE_WITH_ONE_OF_THE_SOUTHERN_STRANGERS,[N/A],he was very close with one of the southern strangers,1,Book 0, Chapter 10,Book 0, Chapter 10,0.54
ORGANIZATION,ORG_SOUTHERNERS,[N/A],southerners,6,Book 0, Chapter 10,Book 0, Chapter 10,0.59
EVENT,EVT_AFTER_TONIGHT,[N/A],after tonight,1,Book 0, Chapter 10,Book 0, Chapter 10,0.53
LOCATION,LOC_OPEN_ROAD,[N/A],open road,4,Book 0, Chapter 10,Book 0, Chapter 10,0.54
LOCATION,LOC_DARK_PLACE,[N/A],dark place,5,Book 0, Chapter 10,Book 0, Chapter 10,0.51
ORGANIZATION,ORG_THE_HORSEMEN,[N/A],the horsemen,2,Book 0, Chapter 10,Book 0, Chapter 11,0.89
LOCATION,LOC_DARK_CORNER,[N/A],dark corner,7,Book 0, Chapter 10,Book 0, Chapter 10,0.58
PERSON,PER_A_GOOD_FRIEND_OF_MINE,[N/A],a good friend of mine,1,Book 0, Chapter 10,Book 0, Chapter 10,0.6
PERSON,PER_OLD_GANDALF,[N/A],old gandalf,16,Book 0, Chapter 10,Book 0, Chapter 16,0.9
ORGANIZATION,ORG_BLACK_MEN,[N/A],black men,1,Book 0, Chapter 10,Book 0, Chapter 10,0.69
PERSON,PER_RANGER,[N/A],ranger,57,Book 0, Chapter 10,Book 0, Chapter 21,0.76
PERSON,PER_FAT_INNKEEPER,[N/A],fat innkeeper,4,Book 0, Chapter 10,Book 0, Chapter 10,0.51
LOCATION,LOC__THE_PONY_,[N/A],_the pony_,8,Book 0, Chapter 10,Book 0, Chapter 10,0.69
ORGANIZATION,ORG_PONY_,[N/A],pony_,1,Book 0, Chapter 10,Book 0, Chapter 10,0.52
ORGANIZATION,ORG_THESE_BLACK_RIDERS,[N/A],these black riders,3,Book 0, Chapter 10,Book 0, Chapter 10,0.83
EVENT,EVT_AGAINST,[N/A],against,1,Book 0, Chapter 10,Book 0, Chapter 10,0.51
ORGANIZATION,ORG_THE_RIDERS,[N/A],the riders,62,Book 0, Chapter 10,Book 0, Chapter 15,0.83
PERSON,PER_NO_BLACK_MAN,[N/A],no black man,3,Book 0, Chapter 10,Book 0, Chapter 10,0.63
PERSON,PER_ME_AND_MY_FOLK,[N/A],me and my folk,2,Book 0, Chapter 10,Book 0, Chapter 10,0.57
LOCATION,LOC_MY_DOORS,[N/A],my doors,2,Book 0, Chapter 10,Book 0, Chapter 10,0.53
EVENT,EVT_MIDYEAR'S_DAY,[N/A],midyear's day,10,Book 0, Chapter 10,Book 0, Chapter 10,0.67
PERSON,PER_FRIEND_OF_MINE,[N/A],friend of mine,1,Book 0, Chapter 10,Book 0, Chapter 10,0.53
PERSON,PER_ARAGORN_,[N/A],aragorn_,10,Book 0, Chapter 10,Book 0, Chapter 10,0.92
LOCATION,LOC_ROADS,[N/A],roads,8,Book 0, Chapter 10,Book 0, Chapter 11,0.56
EVENT,EVT_A_FIRE_SHALL_BE_WOKEN,[N/A],a fire shall be woken,1,Book 0, Chapter 10,Book 0, Chapter 10,0.55
LOCATION,LOC_DEEP_ROOTS,[N/A],deep roots,9,Book 0, Chapter 10,Book 0, Chapter 14,0.52
PERSON,PER_THE_CROWNLESS,[N/A],the crownless,2,Book 0, Chapter 10,Book 0, Chapter 14,0.59
ORGANIZATION,ORG__PPPS,[N/A],_ppps,1,Book 0, Chapter 10,Book 0, Chapter 10,0.56
LOCATION,LOC_LUMBER-ROOM,[N/A],lumber-room,1,Book 0, Chapter 10,Book 0, Chapter 10,0.6
PERSON,PER_A_HUNTED_MAN,[N/A],a hunted man,7,Book 0, Chapter 10,Book 0, Chapter 10,0.64
LOCATION,LOC_HEDGES_AND_DITCHES,[N/A],hedges and ditches,1,Book 0, Chapter 10,Book 0, Chapter 10,0.55
PERSON,PER_ARATHORN,[N/A],arathorn,43,Book 0, Chapter 10,Book 0, Chapter 21,0.72
PERSON,PER_ARAGORN_SON_OF_ARATHORN,[N/A],aragorn son of arathorn,43,Book 0, Chapter 10,Book 0, Chapter 21,0.86
ORGANIZATION,ORG_SERVANTS_OF_THE_ENEMY,[N/A],servants of the enemy,10,Book 0, Chapter 10,Book 0, Chapter 15,0.71
LOCATION,LOC_MAIN_ROAD,[N/A],main road,29,Book 0, Chapter 10,Book 0, Chapter 17,0.64
EVENT,EVT_OUR_JOURNEY,[N/A],our journey,3,Book 0, Chapter 10,Book 0, Chapter 18,0.52
EVENT,EVT_FIRST_OF_MAY,[N/A],first of may,8,Book 0, Chapter 10,Book 0, Chapter 10,0.59
LOCATION,LOC_SAM_FORD,[N/A],sam ford,10,Book 0, Chapter 10,Book 0, Chapter 10,0.95
EVENT,EVT_LAST_WEEK_OF_SEPTEMBER,[N/A],last week of september,2,Book 0, Chapter 10,Book 0, Chapter 10,0.6
ORGANIZATION,ORG_ELVEN-FOLK,[N/A],elven-folk,36,Book 0, Chapter 10,Book 0, Chapter 19,0.68
LOCATION,LOC_ACROSS_THE_ROAD,[N/A],across the road,2,Book 0, Chapter 10,Book 0, Chapter 10,0.61
PERSON,PER_THE_OTHER,[N/A],the other,6,Book 0, Chapter 10,Book 0, Chapter 18,0.59
PERSON,PER_SOMETHING,[N/A],something,9,Book 0, Chapter 10,Book 0, Chapter 18,0.54
LOCATION,LOC_SOUTH-GATE,[N/A],south-gate,30,Book 0, Chapter 10,Book 0, Chapter 11,0.97
LOCATION,LOC_ROADSIDE,[N/A],roadside,2,Book 0, Chapter 10,Book 0, Chapter 10,0.64
LOCATION,LOC_BY_THE_ROADSIDE,[N/A],by the roadside,1,Book 0, Chapter 10,Book 0, Chapter 10,0.55
ORGANIZATION,ORG_THE_BLACK_BREATH,[N/A],the black breath,3,Book 0, Chapter 10,Book 0, Chapter 10,0.63
PERSON,PER_BILL,[N/A],bill,170,Book 0, Chapter 10,Book 0, Chapter 16,0.94
PERSON,PER_SOUTHERNER,[N/A],southerner,15,Book 0, Chapter 10,Book 0, Chapter 11,0.61
ORGANIZATION,ORG_BLACK_BREATH,[N/A],black breath,1,Book 0, Chapter 10,Book 0, Chapter 10,0.84
