Node_type,ID,Description,Label,Reference_Count,First_Apperance,Last_Apperance,Confidence,_context,Aliases
PERSON,PER_OLD_GERONTIUS,[N/A],Old Gerontius,10,"Book 3, Chapter 4","Book 3, Chapter 4",0.88,"place, where the furniture has never been moved or changed for generations. They say the Old Took lived in it year after year, while he and the room got older and shabbier together-and it has never changed since he died, a century ago. And Old Gerontius was my great-great-grandfather: that",
PERSON,PER_ELDEST_OF_ALL,[N/A],Eldest Of All,14,"Book 3, Chapter 4","Book 6, Chapter 6",0.63,"that I learned when I was young. But that was a long, long time ago, and they may have made new lists. Let me see! Let me see! How did it go? Learn now the lore of Living Creatures! First name the four, the free peoples: Eldest of all, the",
PERSON,PER_BEAVER,[N/A],Beaver,4,"Book 3, Chapter 4","Book 3, Chapter 4",0.69,"Let me see! How did it go? Learn now the lore of Living Creatures! First name the four, the free peoples: Eldest of all, the elf-children; Dwarf the delver, dark are his houses; Ent the earthborn, old as mountains; Man the mortal, master of horses: Hm, hm, hm. Beaver the",
PERSON,PER_BOAR_THE_FIGHTER,[N/A],Boar The Fighter,5,"Book 3, Chapter 4","Book 3, Chapter 4",0.73,"the mortal, master of horses: Hm, hm, hm. Beaver the builder, buck the leaper, Bear bee-hunter, boar the fighter; Hound is hungry, hare is fearful... hm, hm. Eagle in eyrie, ox in pasture, Hart horn-crowned; hawk is swiftest Swan the whitest, serpent coldest... Hoom, hm; hoom. hm. how did it",
PERSON,PER_HOUND,[N/A],Hound,3,"Book 3, Chapter 4","Book 3, Chapter 4",0.66,"lore of Living Creatures! First name the four, the free peoples: Eldest of all, the elf-children; Dwarf the delver, dark are his houses; Ent the earthborn, old as mountains; Man the mortal, master of horses: Hm, hm, hm. Beaver the builder, buck the leaper, Bear bee-hunter, boar the fighter; Hound",
PERSON,PER_HART_HORN-CROWNED,[N/A],Hart Horn-Crowned,21,"Book 3, Chapter 10","Book 5, Chapter 6",0.82,"the mortal, master of horses: Hm, hm, hm. Beaver the builder, buck the leaper, Bear bee-hunter, boar the fighter; Hound is hungry, hare is fearful... hm, hm. Eagle in eyrie, ox in pasture, Hart horn-crowned; hawk is swiftest Swan the whitest, serpent coldest... Hoom, hm; hoom. hm. how did it",
LOCATION,LOC_ROOM_TUM,[N/A],Room Tum,4,"Book 3, Chapter 4","Book 3, Chapter 4",0.7,"hoom. hm. how did it go? Room tum, room tum, roomty toom tum. It was a long list. But anyway you do not seem to fit in anywhere!' 'We always seem to have got left out of the old lists, and the old stories,' said Merry. 'Yet we've been about",
PERSON,PER_MASTER_GANDALF,[N/A],Master Gandalf,37,"Book 3, Chapter 4","Book 6, Chapter 7",0.82,"do anything _with_ you: not if you mean by that 'do something _to_ you' without your leave. We might do some things together. I don't know about _sides_. I go my own way; but your way may go along with mine for a while. But you speak of Master Gandalf,",
LOCATION,LOC_SHELF,[N/A],Shelf,10,"Book 3, Chapter 4","Book 3, Chapter 4",0.61,"'Hm, _tired_? No. I am not tired. I do not easily get tired. And I do not sit down. I am not very, hm, bendable. But there, the Sun _is_ going in. Let us leave this – did you say what you call it?' 'Hill?' suggested Pippin. 'Shelf? Step?' suggested",
PERSON,PER_LAURELINDÓRENAN,[N/A],Laurelindórenan,30,"Book 3, Chapter 4","Book 6, Chapter 6",0.56,"venture in. I am surprised that you ever got out, but much more surprised that you ever got in: that has not happened to strangers for many a year. It is a queer land. 'And so is this. Folk have come to grief here. Aye, they have, to grief._ Laurelindórenan",
LOCATION,LOC_TASARINAN,[N/A],Tasarinan,19,"Book 3, Chapter 4","Book 6, Chapter 6",0.83,"a week just breathing.' Treebeard fell silent, striding along, and yet making hardly a sound with his great feet. Then he began to hum again, and passed into a murmuring chant. Gradually the hobbits became aware that he was chanting to them: In the willow-meads of Tasarinan I walked in",
LOCATION,LOC_NAN-TASARION,[N/A],Nan-Tasarion,10,"Book 3, Chapter 4","Book 3, Chapter 4",0.57,"with his great feet. Then he began to hum again, and passed into a murmuring chant. Gradually the hobbits became aware that he was chanting to them: In the willow-meads of Tasarinan I walked in the Spring. Ah! the sight and the smell of the Spring in Nan-tasarion! And I",
LOCATION,LOC_OSSIRIAND,[N/A],Ossiriand,3,"Book 3, Chapter 4","Book 3, Chapter 4",0.66,chant. Gradually the hobbits became aware that he was chanting to them: In the willow-meads of Tasarinan I walked in the Spring. Ah! the sight and the smell of the Spring in Nan-tasarion! And I said that was good. I wandered in Summer in the elm-woods of Ossiriand. Ah! the,
LOCATION,LOC_TAUR-NA-NELDOR,[N/A],Taur-Na-Neldor,10,"Book 3, Chapter 4","Book 3, Chapter 4",0.54,elm-woods of Ossiriand. Ah! the light and the music in the Summer by the Seven Rivers of Ossir! And I thought that was best. To the beeches of Neldoreth I came in the Autumn. Ah! the gold and the red and the sighing of leaves in the Autumn in Taur-na-neldor!,
LOCATION,LOC_DORTHONION,[N/A],Dorthonion,8,"Book 3, Chapter 4","Book 3, Chapter 4",0.62,Rivers of Ossir! And I thought that was best. To the beeches of Neldoreth I came in the Autumn. Ah! the gold and the red and the sighing of leaves in the Autumn in Taur-na-neldor! It was more than my desire. To the pine-trees upon the highland of Dorthonion I,
LOCATION,LOC_OROD-NA-THÔN,[N/A],Orod-Na-Thôn,7,"Book 3, Chapter 4","Book 3, Chapter 4",0.74,the gold and the red and the sighing of leaves in the Autumn in Taur-na-neldor! It was more than my desire. To the pine-trees upon the highland of Dorthonion I climbed in the Winter. Ah! the wind and the whiteness and the black branches of Winter upon Orod-na-Thôn! My voice,
LOCATION,LOC_AMBARÓNA,[N/A],Ambaróna,10,"Book 3, Chapter 4","Book 3, Chapter 4",0.73,"the highland of Dorthonion I climbed in the Winter. Ah! the wind and the whiteness and the black branches of Winter upon Orod-na-Thôn! My voice went up and sang in the sky. And now all those lands lie under the wave. And I walk in Ambaróna, in Tauremorna, in Aldalómë.",
LOCATION,LOC_TAUREMORNA,[N/A],Tauremorna,10,"Book 3, Chapter 4","Book 3, Chapter 4",0.78,"the highland of Dorthonion I climbed in the Winter. Ah! the wind and the whiteness and the black branches of Winter upon Orod-na-Thôn! My voice went up and sang in the sky. And now all those lands lie under the wave. And I walk in Ambaróna, in Tauremorna, in Aldalómë.",
LOCATION,LOC_ALDALÓMË,[N/A],Aldalómë,10,"Book 3, Chapter 4","Book 3, Chapter 4",0.83,"the highland of Dorthonion I climbed in the Winter. Ah! the wind and the whiteness and the black branches of Winter upon Orod-na-Thôn! My voice went up and sang in the sky. And now all those lands lie under the wave. And I walk in Ambaróna, in Tauremorna, in Aldalómë.",
LOCATION,LOC_TAUREMORNALÓMË,[N/A],Tauremornalómë,10,"Book 3, Chapter 4","Book 3, Chapter 4",0.68,"went up and sang in the sky. And now all those lands lie under the wave. And I walk in Ambaróna, in Tauremorna, in Aldalómë. In my own land, in the country of Fangorn, Where the roots are long, And the years lie thicker than the leaves In Tauremornalómë. He",
LOCATION,LOC_WELLINGHALL,[N/A],Wellinghall,20,"Book 3, Chapter 4","Book 3, Chapter 9",0.88,"said Treebeard, breaking his long silence. 'I have brought you about seventy thousand ent-strides, but what that comes to in the measurement of your land I do not know. Anyhow we are near the roots of the Last Mountain. Part of the name of this place might be Wellinghall, if",
PERSON,PER_NOBODY,[N/A],Nobody,11,"Book 3, Chapter 4","Book 3, Chapter 4",0.69,"concern Elves and Men. That is the business of Wizards: Wizards are always troubled about the future. I do not like worrying about the future. I am not altogether on anybody's _side_, because nobody is altogether on my _side_, if you understand me: nobody cares for the woods as I",
PERSON,PER_BURÁRUM,[N/A],Burárum,4,"Book 3, Chapter 4","Book 6, Chapter 6",0.59,"dumbness long ago, and that was a great gift that cannot be forgotten, though our ways have parted since. And there are some things, of course, whose side I am altogether _not_ on; I am against them altogether: these – burárum' (he again made a deep rumble of disgust)' –",
LOCATION,LOC_ANGRENOST,[N/A],Angrenost,10,"Book 3, Chapter 4","Book 3, Chapter 4",0.91,"the Ships I never can tell. Saruman was reckoned great among them, I believe. He gave up wandering about and minding the affairs of Men and Elves, some time ago – you would call it a very long time ago: and he settled down at Angrenost, or Isengard as the",
LOCATION,LOC_SPRING,[N/A],Spring,4,"Book 3, Chapter 4","Book 3, Chapter 4",0.5,"must cool myself and think; fur it is easier to shout _stop_! than to do it.' He strode to the archway and stood for some time under the falling rain of the spring. Then he laughed and shook himself, and wherever the drops of water fell glittering from him to",
LOCATION,LOC_FINGLAS,[N/A],Finglas,20,"Book 3, Chapter 4","Book 3, Chapter 4",0.92,"fell glittering from him to the ground they glinted like red and green sparks. He came back and laid himself on the bed again and was silent. After some time the hobbits heard him murmuring again. He seemed to be counting on his fingers. 'Fangorn, Finglas, Fladrif, aye, aye,' he",
LOCATION,LOC_FLADRIF,[N/A],Fladrif,19,"Book 3, Chapter 4","Book 3, Chapter 4",0.59,"fell glittering from him to the ground they glinted like red and green sparks. He came back and laid himself on the bed again and was silent. After some time the hobbits heard him murmuring again. He seemed to be counting on his fingers. 'Fangorn, Finglas, Fladrif, aye, aye,' he",
PERSON,PER_LEAFLOCK,[N/A],Leaflock,27,"Book 3, Chapter 4","Book 3, Chapter 4",0.81,"there are so few of us left,' he said turning towards the hobbits. 'Only three remain of the first Ents that walked in the woods before the Darkness: only myself, Fangorn, and Finglas and Fladrif – to give them their Elvish names; you may call them Leaflock and Skinbark if",
PERSON,PER_SKINBARK,[N/A],Skinbark,39,"Book 3, Chapter 4","Book 3, Chapter 4",0.82,"there are so few of us left,' he said turning towards the hobbits. 'Only three remain of the first Ents that walked in the woods before the Darkness: only myself, Fangorn, and Finglas and Fladrif – to give them their Elvish names; you may call them Leaflock and Skinbark if",
ORGANIZATION,ORG_ENTINGS,[N/A],Entings,10,"Book 3, Chapter 4","Book 6, Chapter 6",0.78,"'Oh, no!' said Treebeard. 'None have died from inside, as you might say. Some have fallen in the evil chances of the long years, of course: and more have grown tree-ish. But there were never many of us and we have not increased. There have been no Entings – no",
ORGANIZATION,ORG_THE_ENTWIVES,[N/A],The Entwives,194,"Book 3, Chapter 4","Book 6, Chapter 6",0.76,"the Entwives – and there were Entmaidens then: ah! the loveliness of Fimbrethil, of Wandlimb the lightfooted, in the days of our youth! – they walked together and they housed together. But our hearts did not go on growing in the same way: the Ents gave their love to things",
ORGANIZATION,ORG_ENTMAIDENS,[N/A],Entmaidens,7,"Book 3, Chapter 4","Book 3, Chapter 4",0.66,"call, and work to do, and maybe a journey to begin.' 'It is rather a strange and sad story,' he went on after a pause. 'When the world was young, and the woods were wide and wild, the Ents and the Entwives – and there were Entmaidens then: ah! the",
LOCATION,LOC_WANDLIMB,[N/A],Wandlimb,6,"Book 3, Chapter 4","Book 3, Chapter 4",0.66,"and maybe a journey to begin.' 'It is rather a strange and sad story,' he went on after a pause. 'When the world was young, and the woods were wide and wild, the Ents and the Entwives – and there were Entmaidens then: ah! the loveliness of Fimbrethil, of Wandlimb",
PERSON,PER_ENTWIFE,[N/A],Entwife,23,"Book 3, Chapter 4","Book 3, Chapter 4",0.51,"and sap is in the bough; When light is on the wild-wood stream, and wind is on the brow; When stride is long, and breath is deep, and keen the mountain-air, Come back to me! Come back to me, and say my land is fair!_ ENTWIFE. _When Spring is come",
PERSON,PER_I'LL_LOOK_FOR_THEE,[N/A],I'Ll Look For Thee,30,"Book 3, Chapter 4","Book 5, Chapter 10",0.58,"the sunless day; When wind is in the deadly East, then in the bitter rain I'll look for thee, and call to thee; I'll come to thee again!_ ENTWIFE. _When Winter comes, and singing ends; when darkness falls at last; When broken is the barren bough, and light and labour",
LOCATION,LOC_ENTMOOT,[N/A],Entmoot,67,"Book 3, Chapter 4","Book 3, Chapter 9",0.84,"they heard him humming and singing, as he came up the path between the trees. 'Hoo, ho! Good morning, Merry and Pippin!' he boomed, when he saw them. 'You sleep long. I have been many a hundred strides already today. Now we will have a drink, and go to Entmoot.'",
LOCATION,LOC_THE_DINGLE,[N/A],The Dingle,11,"Book 3, Chapter 4","Book 3, Chapter 4",0.59,"the dingle. The murmur of the Ents went on. It seemed a very strange and remote place, outside their world, and far from everything that had ever happened to them. A great longing came over them for the faces and voices of their companions, especially for Frodo and Sam, and",
PERSON,PER_BREGALAD,[N/A],Bregalad,104,"Book 3, Chapter 4","Book 3, Chapter 4",0.88,"facts and events that they have to make up their minds about. Still, it is no use denying, we shall be here a long time yet: a couple of days very likely. So I have brought you a companion. He has an ent-house nearby. Bregalad is his Elvish name. He",
PERSON,PER_QUICKBEAM,[N/A],Quickbeam,106,"Book 3, Chapter 4","Book 6, Chapter 6",0.82,"grey-green. He could bend and sway like a slender tree in the wind. At last he spoke, and his voice though resonant was higher and clearer than Treebeard's. 'Ha, hmm, my friends, let us go for a walk!' he said. 'I am Bregalad, that is Quickbeam in your language. But",
PERSON,PER_O_ROWAN_DEAD,[N/A],O Rowan Dead,11,"Book 3, Chapter 4","Book 3, Chapter 4",0.67,"fair, upon your hair how white the blossom lay! O rowan mine, I saw you shine upon a summer's day, Your rind so bright, your leaves so light, your voice so cool and soft: Upon your head how golden-red the crown you bore aloft! O rowan dead, upon your head",
PERSON,PER_OROFARNË,[N/A],Orofarnë,17,"Book 3, Chapter 4","Book 3, Chapter 4",0.85,"trees, and threw the fruit down and did not eat it. Then Orcs came with axes and cut down my trees. I came and called them by their long names, but they did not quiver, they did not hear or answer: they lay dead. O Orofarnë, Lassemista, Carnimírië! O rowan",
PERSON,PER_LASSEMISTA,[N/A],Lassemista,18,"Book 3, Chapter 4","Book 3, Chapter 4",0.87,"trees, and threw the fruit down and did not eat it. Then Orcs came with axes and cut down my trees. I came and called them by their long names, but they did not quiver, they did not hear or answer: they lay dead. O Orofarnë, Lassemista, Carnimírië! O rowan",
PERSON,PER_CARNIMÍRIË,[N/A],Carnimírië,18,"Book 3, Chapter 4","Book 3, Chapter 4",0.87,"trees, and threw the fruit down and did not eat it. Then Orcs came with axes and cut down my trees. I came and called them by their long names, but they did not quiver, they did not hear or answer: they lay dead. O Orofarnë, Lassemista, Carnimírië! O rowan",
LOCATION,LOC_DERNDINGLE,[N/A],Derndingle,10,"Book 3, Chapter 4","Book 3, Chapter 4",0.83,"beams between the cracks and fissures of the clouds. Suddenly they were aware that everything was very quiet; the whole forest stood in listening silence. Of course, the Ent-voices had stopped. What did that mean? Bregalad was standing up erect and tense, looking back northwards towards Derndingle. Then with a",
LOCATION,LOC_NAN_CURUNÍR,[N/A],Nan Curunír,35,"Book 3, Chapter 4","Book 3, Chapter 9",0.89,"quiver of the earth beneath the feet of the Ents, and a rustle, the shade of a whisper as of many drifting leaves. At last they stood upon the summit, and looked down into a dark pit: the great cleft at the end of the mountains: Nan Curunír, the Valley",
ORGANIZATION,ORG_THE_COMPANIONS,[N/A],The Companions,4,"Book 3, Chapter 5","Book 3, Chapter 5",0.53,"breath short. I should like to taste a freer air for a while.' The companions climbed up. Aragorn came last, moving slowly: he was scanning the steps and ledges closely. 'I am almost sure that the hobbits have been up here,' he said. 'But there are other marks, very strange",
ORGANIZATION,ORG_THE_LOST,[N/A],The Lost,4,"Book 3, Chapter 5","Book 3, Chapter 5",0.67,"was bidden to say this: Where now are the Dúnedain, Elessar, Elessar? Why do thy kinsfolk wander afar? Near is the hour when the Lost should come forth, And the Grey Company ride from the North. But dark is the path appointed for thee: The Dead watch the road that",
PERSON,PER_FELARÓF,[N/A],Felaróf,9,"Book 3, Chapter 6","Book 3, Chapter 6",0.88,"dead wood burning, Or behold the flowing years from the Sea returning? Thus spoke a forgotten poet long ago in Rohan, recalling how tall and fair was Eorl the Young, who rode down out of the North; and there were wings upon the feet of his steed, Felaróf, father of",
LOCATION,LOC_MOUNDS_OF_MUNDBURG,[N/A],Mounds Of Mundburg,81,"Book 3, Chapter 6","Book 6, Chapter 6",0.81,"mighty, to his golden halls and green pastures in the Northern fields never returning, high lord of the host. Harding and Guthláf Dúnhere and Déorwine, doughty Grimbold, Herefara and Herubrand, Horn and Fastred, fought and fell there in a far country: in the Mounds of Mundburg under mould they lie",
LOCATION,LOC_GREEN_TERRACE,[N/A],Green Terrace,2,"Book 3, Chapter 6","Book 3, Chapter 6",0.53,"green terrace, at the foot of which a bright spring gushed from a stone carved in the likeness of a horse's head; beneath was a wide basin from which the water. spilled and fed the falling stream. Up the green terrace went a stair of stone, high and broad, and",
PERSON,PER_GOODMAN_HÁMA,[N/A],Goodman Háma,204,"Book 3, Chapter 6","Book 3, Chapter 6",0.81,"are all friends here. Or should be; for the laughter of Mordor will be our only reward, if we quarrel. My errand is pressing. Here at least is _my_ sword, goodman Háma. Keep it well. Glamdring it is called, for the Elves made it long ago. Now let me pass.",
PERSON,PER_TELCHAR,[N/A],Telchar,9,"Book 3, Chapter 6","Book 3, Chapter 6",0.9,"his sword upright against the wall. 'Here I set it,' he said; 'but I command you not to touch it, nor to permit any other to lay hand on it. In this elvish heath dwells the Blade that was Broken and has been made again. Telchar first wrought it in",
PERSON,PER_DEATH,[N/A],Death,5,"Book 3, Chapter 6","Book 5, Chapter 6",0.77,"wall. 'Here I set it,' he said; 'but I command you not to touch it, nor to permit any other to lay hand on it. In this elvish heath dwells the Blade that was Broken and has been made again. Telchar first wrought it in the deeps of time. Death",
ORGANIZATION,ORG_GUARDS_OF_THE_CITADEL,[N/A],Guards Of The Citadel,41,"Book 3, Chapter 11","Book 6, Chapter 1",0.55,"beneath a silver crown and many-pointed stars. This was the livery of the heirs of Elendil, and none wore it now in all Gondor, save the Guards of the Citadel before the Court of the Fountain where the White Tree once had grown. Already it seemed that word of their",
PERSON,PER_GANDALF_STORMCROW,[N/A],Gandalf Stormcrow,40,"Book 3, Chapter 6","Book 5, Chapter 1",0.91,"when Éomer brought the tidings that you had gone at last to your long home, I did not mourn. But news from afar is seldom sooth. Here you come again! And with you come evils worse than before, as might be expected. Why should I welcome you, Gandalf Stormcrow? Tell",
PERSON,PER_THÉODRED,[N/A],Théodred,40,"Book 3, Chapter 6","Book 3, Chapter 10",0.74,"be expected. Why should I welcome you, Gandalf Stormcrow? Tell me that.' Slowly he sat down again in his chair. 'You speak justly, lord,' said the pale man sitting upon the steps of the dais. 'It is not yet five days since the bitter tidings came that Théodred your son",
PERSON,PER_ILL_NEWS,[N/A],Ill News,12,"Book 3, Chapter 6","Book 3, Chapter 6",0.55,"hour in which this wanderer chooses to return. Why indeed should we welcome you, Master Stormcrow? _Láthspell_ I name you, Ill-news; and ill news is an ill guest they say.' He laughed grimly, as he lifted his heavy lids for a moment and gazed on the strangers with dark eyes.",
LOCATION,LOC_DWIMORDENE,[N/A],Dwimordene,30,"Book 3, Chapter 6","Book 3, Chapter 6",0.76,"and thus they have passed through the shadow of great perils to your hall.' 'Then it is true, as Éomer reported, that you are in league with the Sorceress of the Golden Wood?' said Wormtongue. 'It is not to be wondered at: webs of deceit were ever woven in Dwimordene.'",
PERSON,PER_EORLINGAS,[N/A],Eorlingas,19,"Book 3, Chapter 6","Book 5, Chapter 3",0.71,"Théoden! Dire deeds awake, dark is it eastward. Let horse be bridled, horn be sounded! Forth Eorlingas!_ The guards, thinking that they were summoned, sprang up the stair. They looked at their lord in amazement, and then as one man they drew their swords and laid them at his feet.",
PERSON,PER_HERUGRIM,[N/A],Herugrim,3,"Book 3, Chapter 6","Book 3, Chapter 6",0.65,"with gold and set with green gems. 'Here, lord, is Herugrim, your ancient blade,' he said. 'It was found in his chest. Loth was he to render up the keys. Many other things are there which men have missed.' 'You lie,' said Wormtongue. 'And this sword your master himself gave",
ORGANIZATION,ORG_HOUSE_OF_EORL,[N/A],House Of Eorl,24,"Book 3, Chapter 6","Book 5, Chapter 8",0.57,"corslet forged beneath the Mountain in the North. But he chose a cap of iron and leather that fitted well upon his round head; and a small shield he also took. It bore the running horse, white upon green, that was the emblem of the House of Eorl. 'May it",
ORGANIZATION,ORG_SNOWMANE,[N/A],Snowmane,140,"Book 3, Chapter 6","Book 5, Chapter 6",0.59,"the gate they found a great host of men, old and young, all ready in the saddle. More than a thousand were there mustered. Their spears were like a springing wood. Loudly and joyously they shouted as Théoden came forth. Some held in readiness the king's horse, Snowmane, and others",
LOCATION,LOC_THRIHYRNE_PEAKS,[N/A],Thrihyrne Peaks,24,"Book 3, Chapter 11","Book 3, Chapter 7",0.62,"fast as the swiftest horse could gallop,' answered Gandalf; 'but that is not fast for him. The land is rising a little here, and is more broken than it was beyond the river. But see how the White Mountains are drawing near under the stars! Yonder are the Thrihyrne peaks",
PERSON,PER_ERKENBRAND_OF_WESTFOLD,[N/A],Erkenbrand Of Westfold,122,"Book 3, Chapter 7","Book 3, Chapter 8",0.67,"crossing. Then at night fresh forces came over the river against our camp. All Isengard must be emptied; and Saruman has armed the wild hillmen and herd-folk of Dunland beyond the rivers, and these also he loosed upon us. We were overmastered. The shield-wall was broken. Erkenbrand of Westfold has",
ORGANIZATION,ORG_GIANTS,[N/A],Giants,6,"Book 3, Chapter 7","Book 3, Chapter 7",0.56,"heel of rock thrust outward by the northern cliff. There upon its spur stood high walls of ancient stone, and within them was a lofty tower. Men said that in the far-off days of the glory of Gondor the sea-kings had built here this fastness with the hands of giants.",
PERSON,PER_SCOUT,[N/A],Scout,7,"Book 3, Chapter 7","Book 3, Chapter 7",0.57,"front. Out of the darkness arrows whistled. Swiftly a scout rode back and reported that wolf-riders were abroad in the valley, and that a host of Orcs and wild men were hurrying southward from the Fords of Isen and seemed to be making for Helm's Deep. 'We have found many",
PERSON,PER_SENTINEL,[N/A],Sentinel,13,"Book 3, Chapter 7","Book 5, Chapter 4",0.52,"when the Riders came to the breach in the Dike, where the stream from above passed out, and the road beside it ran down from the Hornburg. The rampart loomed suddenly before them, a high shadow beyond a dark pit. As they rode up a sentinel challenged them. 'The Lord",
PERSON,PER_HELM_THE_HAMMERHAND,[N/A],Helm The Hammerhand,10,"Book 3, Chapter 7","Book 3, Chapter 7",0.74,"he will not come now,' said Éomer. 'Our scouts have gained no news of him, and the enemy fills all the valley behind us.' 'I would that he had escaped,' said Théoden. 'He was a mighty man. In him lived again the valour of Helm the Hammerhand. But we cannot",
ORGANIZATION,ORG_THE_HOSTS_OF_ISENGARD,[N/A],The Hosts Of Isengard,16,"Book 3, Chapter 7","Book 3, Chapter 7",0.59,any dwarf could. Riding is tiring work. Yet my axe is restless in my hand. Give me a row of orc-necks and room to swing and all weariness will fall from me!' A slow time passed. Far down in the valley scattered fires still burned. The hosts of Isengard were,
ORGANIZATION,ORG_THE_WESTFOLDERS,[N/A],The Westfolders,5,"Book 3, Chapter 7","Book 3, Chapter 7",0.62,"The rearguard of the Westfolders had been driven in. 'The enemy is at hand!' they said. 'We loosed every arrow that we had, and filled the Dike with Orcs. But it will not halt them long. Already they are scaling the bank at many points, thick as marching ants. But",
ORGANIZATION,ORG_THE_ORC-ARCHERS,[N/A],The Orc-Archers,2,"Book 3, Chapter 7","Book 3, Chapter 7",0.5,"Blade that was Broken shines again!' Dismayed the rammers let fall the trees and turned to fight; but the wall of their shields was broken as by a lightning-stroke, and they were swept away, hewn down, or cast over the Rock into the stony stream below. The orc-archers shot wildly",
LOCATION,LOC_GÚTHWINË,[N/A],Gúthwinë,4,"Book 3, Chapter 7","Book 3, Chapter 7",0.6,"it. On that side a narrow path ran round towards the great gate, between the wall and the sheer brink of the Rock. Together Éomer and Aragorn sprang through the door, their men close behind. The swords flashed from the sheath as one. 'Gúthwinë!' cried Éomer. 'Gúthwinë for the Mark!'",
LOCATION,LOC_CAUSEWAY_FORTS,[N/A],Causeway Forts,19,"Book 3, Chapter 7","Book 5, Chapter 4",0.78,"its full and grew no deeper, it weighed heavier on men's hearts, and a great dread was on them. Ill news came soon again. The passage of Anduin was won by the Enemy. Faramir was retreating to the wall of the Pelennor, rallying his men to the Causeway Forts; but",
PERSON,PER_BARUK_KHAZÂD,[N/A],Baruk Khazâd,25,"Book 3, Chapter 7","Book 3, Chapter 7",0.73,"feet, and came silently and swiftly behind. Two flung themselves to the ground at Éomer's heels, tripped him, and in a moment they were on top of him. But a small dark figure that none had observed sprang out of the shadows and gave a hoarse shout:_ Baruk Khazâd! Khazâd",
LOCATION,LOC_POSTERN,[N/A],Postern,10,"Book 3, Chapter 7","Book 3, Chapter 7",0.63,"small dark figure that none had observed sprang out of the shadows and gave a hoarse shout:_ Baruk Khazâd! Khazâd ai-mênu!_ An axe swung and swept back. Two Orcs fell headless. The rest fled. Éomer struggled to his feet, even as Aragorn ran back to his aid. The postern was",
PERSON,PER_AI-OI,[N/A],Ai-Oi,14,"Book 3, Chapter 7","Book 3, Chapter 7",0.59,"had passed into the jaws of the Deep and were among the horses, fighting with the guards. Down from the wall leapt Gimli with a fierce cry that echoed in the cliffs. 'Khazâd! Khazâd!' He soon had work enough. 'Ai-oi!' he shouted. 'The Orcs are behind the wall. Ai-oi! Come,",
PERSON,PER_HELMINGAS,[N/A],Helmingas,6,"Book 3, Chapter 7","Book 3, Chapter 7",0.61,"the Old looked down from the Hornburg, hearing the great voice of the dwarf above all the tumult. 'The Orcs are in the Deep!' he cried. 'Helm! Helm! Forth Helmingas. he shouted as he leaped down the stair from the Rock with many men of Westfold at his back. Their",
PERSON,PER_L,[N/A],L,2,"Book 3, Chapter 7","Book 3, Chapter 7",0.55,"heart is doubtful. The world changes, and all that once was strong now proves unsure. How shall any tower withstand such numbers and such reckless hate? Had I known that the strength of Isengard was grown so great, maybe l should not so rashly have ridden forth to meet it,",
ORGANIZATION,ORG_THOSE_OF_WESTFOLD,[N/A],Those Of Westfold,3,"Book 3, Chapter 8","Book 3, Chapter 8",0.59,"were cruel and burned their captives alive. In the midst of the field before the Hornburg two mounds were raised, and beneath them were laid all the Riders of the Mark who fell in the defence, those of the East Dales upon one side, and those of Westfold upon the",
PERSON,PER_GRIEVOUS,[N/A],Grievous,2,"Book 3, Chapter 8","Book 3, Chapter 8",0.7,"the river? Many fair things Saruman has destroyed: has he devoured the springs of Isen too?' 'So it would seem,' said Gandalf. 'Alas!' said Théoden. 'Must we pass this way, where the carrion-beasts devour so many good Riders of the Mark?' 'This is our way,' said Gandalf. 'Grievous is the",
LOCATION,LOC_EYOT,[N/A],Eyot,4,"Book 3, Chapter 8","Book 3, Chapter 8",0.53,"watched them wanly from the shadows of the banks. 'Look!' said Gandalf. 'Friends have laboured here.' And they saw that in the midst of the eyot a mound was piled, ringed with stones, and set about with many spears. 'Here lie all the Men of the Mark that fell near",
PERSON,PER_GRIMBOLD_OF_WESTFOLD,[N/A],Grimbold Of Westfold,42,"Book 3, Chapter 8","Book 5, Chapter 6",0.86,"here beside the mound I will say this for your comfort: many fell in the battles of the Fords, but fewer than rumour made them. More were scattered than were slain; I gathered together all that I could find. Some men I sent with Grimbold of Westfold to join Erkenbrand.",
LOCATION,LOC_DEATH_DOWN,[N/A],Death Down,5,"Book 3, Chapter 8","Book 5, Chapter 2",0.59,"Death Down it was afterwards called, and no grass would grow there. But the strange trees were never seen in Deeping-coomb again; they had returned at night, and had gone far away to the dark dales of Fangorn. Thus they were revenged upon the Orcs. The king and his company",
PERSON,PER_SARADOC,[N/A],Saradoc,10,"Book 3, Chapter 8","Book 3, Chapter 8",0.72,"Gandalf had worn when they rode to Edoras. He bowed very low. putting his hand upon his breast. Then, seeming not to observe the wizard and his friends, he turned to Éomer and the king. 'Welcome, my lords, to Isengard!' he said. 'We are the doorwardens. Meriadoc, son of Saradoc",
LOCATION,LOC_LONGBOTTOM_LEAF,[N/A],Longbottom Leaf,29,"Book 3, Chapter 8","Book 6, Chapter 8",0.89,"'It is good!' said Merry. 'My dear Gimli, it is Longbottom Leaf! There were the Hornblower brandmarks on the barrels, as plain as plain. How it came here, I can't imagine. For Saruman's private use. I fancy. I never knew that it went so far abroad. But it comes in",
